Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
Pathway	1457778	Metal sequestration by antimicrobial proteins	2.02979635687486e-09	5.40406300047215e-06	6.75922186839327e-07	3.37961093419664e-06	13609	6	176	5	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1457778	S100A7|S100A8|S100A9|LCN2|S100A7A
Pathway	M5884	Ensemble of genes encoding core extracellular matrix including ECM glycoproteins, collagens and proteoglycans	1.35045601378158e-05	0.0299617469552393	0.00374751543824388	0.0224850926294633	13609	275	176	14	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_CORE_MATRISOME.html	SPOCK1|LAMA1|FNDC1|COL10A1|COL11A1|FN1|NTNG1|EDIL3|RSPO3|MFAP5|THBS4|PRELP|EGFLAM|FBN3
Pathway	M39718	Vitamin D receptor pathway	2.99043425828275e-05	0.052507009978247	0.00656740178746811	0.0497907304004077	13609	186	176	11	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_VITAMIN_D_RECEPTOR_PATHWAY.html	CDKN1A|CDKN2A|KLK6|SPRR1B|IRF4|S100A8|S100A9|SULT1C2|KRT13|KRT16|CST1
Pathway	1269308	Dectin-2 family	3.15550836635105e-05	0.052507009978247	0.00656740178746811	0.0525392142997449	13609	29	176	5	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1269308	MUC21|MUC20|MUC16|MUC13|LYN
Pathway	M5883	Genes encoding secreted soluble factors	3.93651422906014e-05	0.0582246994166693	0.00728255132376125	0.0655429619138513	13609	343	176	15	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_SECRETED_FACTORS.html	EREG|PDGFA|S100A7|S100A8|S100A9|S100A12|S100P|DHH|CRNN|CCL5|CCL21|SFRP2|SFRP4|S100A7A|SCUBE3
Pathway	1270302	Developmental Biology	4.97052355047723e-05	0.0661667913658727	0.00827592171154458	0.0827592171154458	13609	1078	176	30	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1270302	MYH11|EREG|PDGFA|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SPTA1|LAMA1|HNF4A|GFRA2|IVL|PI3|BRAF|KRT6C|AKT1|SPINK5|KRT4|KRT6A|KRT6B|KRT13|KRT16|FN1|DSG1|TGM1|UNC5C|LYN|KLK13
Pathway	1383050	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)	7.17953070119151e-05	0.0735174853523778	0.00919532201344912	0.119539186174839	13609	18	176	4	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383050	MUC21|MUC20|MUC16|MUC13
Pathway	1383051	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)	7.17953070119151e-05	0.0735174853523778	0.00919532201344912	0.119539186174839	13609	18	176	4	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383051	MUC21|MUC20|MUC16|MUC13
Pathway	1383052	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	7.17953070119151e-05	0.0735174853523778	0.00919532201344912	0.119539186174839	13609	18	176	4	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383052	MUC21|MUC20|MUC16|MUC13
Pathway	1383079	Regulation of TP53 Degradation	8.10124616013406e-05	0.0770303253107443	0.00963469632615943	0.134885748566232	13609	35	176	5	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383079	CDKN2A|CCNA1|AKT1|RICTOR|ATM
Pathway	1383077	Regulation of TP53 Expression and Degradation	9.31009256714076e-05	0.0811328149625168	0.0101478220570529	0.155013041242894	13609	36	176	5	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383077	CDKN2A|CCNA1|AKT1|RICTOR|ATM
Pathway	M39637	Glioblastoma signaling pathways	9.75166083560643e-05	0.0811328149625168	0.0101478220570529	0.162365152912847	13609	83	176	7	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_GLIOBLASTOMA_SIGNALING_PATHWAYS.html	CDKN1A|CDKN2A|SPRY2|TSC2|BRAF|AKT1|ATM
Pathway	138001	mTOR signaling pathway	0.000120585377674116	0.0944242764405646	0.0118102737545531	0.200774653827403	13609	60	176	6	BioSystems: Pathway Interaction Database	http://www.ncbi.nlm.nih.gov/biosystems/138001	TSC2|BRAF|PXN|AKT1|EEF2K|RICTOR
Pathway	M3008	Genes encoding structural ECM glycoproteins	0.000233558661702618	0.166289826838198	0.0207989772502259	0.388875171734859	13609	196	176	10	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_ECM_GLYCOPROTEINS.html	LAMA1|FNDC1|FN1|NTNG1|EDIL3|RSPO3|MFAP5|THBS4|EGFLAM|FBN3
Pathway	M39630	AMP-activated protein kinase (AMPK) signaling	0.000242082742898307	0.166289826838198	0.0207989772502259	0.403067766925681	13609	68	176	6	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_AMPACTIVATED_PROTEIN_KINASE_AMPK_SIGNALING.html	CDKN1A|TSC2|HNF4A|CCNA1|AKT1|EEF2K
Pathway	M121	mTOR signaling pathway	0.000262329442795642	0.166289826838198	0.0207989772502259	0.436778522254745	13609	69	176	6	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/PID_MTOR_4PATHWAY.html	TSC2|BRAF|PXN|AKT1|EEF2K|RICTOR
Pathway	83114	Melanoma	0.000262329442795642	0.166289826838198	0.0207989772502259	0.436778522254745	13609	69	176	6	BioSystems: KEGG	http://www.ncbi.nlm.nih.gov/biosystems/83114	CDKN1A|CDKN2A|PDGFA|BRAF|AKT1|CDH1
Pathway	1268881	Constitutive Signaling by AKT1 E17K in Cancer	0.000276540497107274	0.167330071794905	0.0209290876219823	0.460439927683611	13609	25	176	4	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1268881	CDKN1A|TSC2|AKT1|RICTOR
Pathway	1457777	Antimicrobial peptides	0.000294092876450399	0.169548041447526	0.0212065038730163	0.489664639289914	13609	99	176	7	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1457777	S100A7|S100A8|S100A9|PI3|PLA2G2A|LCN2|S100A7A
Pathway	M15798	Melanoma	0.000306804827836995	0.169548041447526	0.0212065038730163	0.510830038348597	13609	71	176	6	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_MELANOMA.html	CDKN1A|CDKN2A|PDGFA|BRAF|AKT1|CDH1
Pathway	1268737	Termination of O-glycan biosynthesis	0.000323541197545191	0.169548041447526	0.0212065038730163	0.538696093912742	13609	26	176	4	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1268737	MUC21|MUC20|MUC16|MUC13
Pathway	M39738	Non-small cell lung cancer	0.000331152613032087	0.169548041447526	0.0212065038730163	0.551369100698424	13609	72	176	6	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_NONSMALL_CELL_LUNG_CANCER.html	CDKN1A|CDKN2A|STAT5A|BRAF|AKT1|CRABP2
Pathway	137917	Angiopoietin receptor Tie2-mediated signaling	0.000373107624476819	0.182741263175257	0.0228566680700076	0.621224194753903	13609	48	176	5	BioSystems: Pathway Interaction Database	http://www.ncbi.nlm.nih.gov/biosystems/137917	CDKN1A|STAT5A|PXN|AKT1|FN1
Pathway	M160	Integrins in angiogenesis	0.000384376399976104	0.182741263175257	0.0228566680700076	0.639986705960212	13609	74	176	6	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/PID_AVB3_INTEGRIN_PATHWAY.html	PXN|AKT1|COL10A1|COL11A1|FN1|EDIL3
Pathway	M92	Angiopoietin receptor Tie2-mediated signaling	0.000411201640462425	0.188753398444173	0.0236086459093082	0.684650731369938	13609	49	176	5	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/PID_ANGIOPOIETIN_RECEPTOR_PATHWAY.html	CDKN1A|STAT5A|PXN|AKT1|FN1
Pathway	M648	Cell Cycle: G1/S Check Point	0.000434268000358708	0.192696804704812	0.0241018740199083	0.723056220597249	13609	28	176	4	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/BIOCARTA_G1_PATHWAY.html	CDKN1A|CDKN2A|CCNA1|ATM
Pathway	1269189	AKT phosphorylates targets in the cytosol	0.000552814653144657	0.232233708389591	0.0290470181451964	0.920436397485853	13609	13	176	3	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1269189	CDKN1A|TSC2|AKT1
Pathway	M42571	Burn wound healing	0.000558261009397168	0.232233708389591	0.0290470181451964	0.929504580646284	13609	110	176	7	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_BURN_WOUND_HEALING.html	ACHE|SCEL|S100A9|AKT1|KRT6A|SFRP2|FN1
Pathway	M39866	Gastrin signaling pathway	0.000691385997008793	0.278897472468191	0.0348835662127163	1	13609	114	176	7	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_GASTRIN_SIGNALING_PATHWAY.html	CDKN1A|CDKN2A|PXN|AKT1|SERPINE1|SERPINB2|CDH1
Pathway	M40041	Hair follicle development: organogenesis - part 2 of 3	0.000825303460702875	0.313894395017241	0.0392608646305796	1	13609	33	176	4	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3.html	PDGFA|GJB6|FOXI3|CDH1
Pathway	M39532	BDNF-TrkB signaling	0.000825303460702875	0.313894395017241	0.0392608646305796	1	13609	33	176	4	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_BDNFTRKB_SIGNALING.html	TSC2|BRAF|AKT1|EEF2K
Pathway	1269010	Diseases of glycosylation	0.000858742851916774	0.317540097149638	0.0397168569011508	1	13609	86	176	6	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1269010	MUC21|MUC20|ADAMTSL1|MUC16|MUC13|PRELP
Pathway	M39465	Hair follicle development: cytodifferentiation - part 3 of 3	0.00102814901414274	0.359399891165927	0.0449525404062584	1	13609	89	176	6	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3.html	KLK6|GJB6|GAS1|SPINK5|DSG1|KLK13
Pathway	1383049	Diseases associated with O-glycosylation of proteins	0.0010504546872423	0.359399891165927	0.0449525404062584	1	13609	60	176	5	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1383049	MUC21|MUC20|ADAMTSL1|MUC16|MUC13
Pathway	M3468	Genes encoding enzymes and their regulators involved in the remodeling of the extracellular matrix	0.0010670159391311	0.359399891165927	0.0449525404062584	1	13609	238	176	10	MSigDB C2 BIOCARTA (v7.5.1)	http://www.broadinstitute.org/gsea/msigdb/cards/NABA_ECM_REGULATORS.html	PI3|SULF1|A2ML1|ADAMTSL1|HTRA3|TGM1|TGM3|CST1|SERPINE1|SERPINB2
Pathway	1268879	PI3K/AKT Signaling in Cancer	0.00108996836581683	0.359399891165927	0.0449525404062584	1	13609	90	176	6	BioSystems: REACTOME	http://www.ncbi.nlm.nih.gov/biosystems/1268879	CDKN1A|EREG|PDGFA|TSC2|AKT1|RICTOR
MicroRNA	hsa-miR-4283:mirSVR_lowEffct	hsa-miR-4283:mirSVR_nonconserved_lowEffect-0.1-0.5	5.91973191964152e-15	4.65412714052092e-10	4.85358820091408e-11	4.85358820091408e-11	59110	1320	209	29	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4283&organism=9606	CDKN1A|MAGI1|REG4|SPOCK1|FAM3D|BAP1|TWIST1|TMEM132C|DES|NAV3|CCNA1|PXN|KCNS2|SPINK5|COL10A1|STXBP5L|SYNE1|NTNG1|GRIA4|LCN2|NCCRP1|TGM3|NKD2|PRSS27|EIF4G1|SMARCA4|EMX2|CDH1|SLC6A14
MicroRNA	hsa-miR-448:mirSVR_lowEffct	hsa-miR-448:mirSVR_conserved_lowEffect-0.1-0.5	1.38828188579356e-13	5.45737585001706e-09	5.69126159081068e-10	1.13825231816214e-09	59110	1848	209	32	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-448&organism=9606	GABRB1|MAGI1|MUC21|EREG|PDGFA|SPRR2A|SPRR2D|PAQR5|VSIG1|STAT5A|RNF150|ITGBL1|LRRIQ1|CRNN|KCNS2|EEF2K|WDR72|COL10A1|COL11A1|FN1|STXBP5L|NTNG1|EIF5A2|GRIA4|SLITRK3|BCAS1|SERPINB2|EGFLAM|CSMD1|EMX2|RIMS2|HYDIN
MicroRNA	hsa-miR-130b*:mirSVR_highEffct	hsa-miR-130b*:mirSVR_nonconserved_highEffect-0.5	4.91750303248078e-12	1.2887230163878e-07	1.343953578777e-08	4.03186073633099e-08	59110	1492	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-130b*&organism=9606	GABRB1|BCL2L14|MUC21|MYH11|GCNT3|REG4|PDGFA|SPOCK1|CFTR|HMGCS2|STAT5A|CXCL17|NAV3|KCNS2|DLX6|SPINK5|MUC20|DUOXA2|ATP13A4|CDC42BPA|NTNG1|THBS4|SETBP1|SERPINE1|EMX2|RIMS2|CDH1
MicroRNA	hsa-miR-624:mirSVR_lowEffct	hsa-miR-624:mirSVR_nonconserved_lowEffect-0.1-0.5	1.02999780211068e-11	2.02447542834444e-07	2.11123799487637e-08	8.44495197950547e-08	59110	1787	209	29	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-624&organism=9606	BCL2L14|SPRR2E|CPLX2|GFRA2|STAT5A|FREM2|LRRIQ1|NAV3|PXN|UCA1|DLX6|HEPHL1|CCL21|BICC1|WDR72|COL10A1|SFRP2|NSD1|RICTOR|BCAS1|MUC13|ZNF496|PRELP|UNC5C|SERPINE1|SERPINB2|CSMD1|GRHL3|RIMS2
MicroRNA	hsa-miR-576-3p:mirSVR_lowEffct	hsa-miR-576-3p:mirSVR_nonconserved_lowEffect-0.1-0.5	1.92495304531333e-11	2.63389206644466e-07	2.74677228837934e-08	1.57826900185239e-07	59110	1964	209	30	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-576-3p&organism=9606	TRNP1|CYP1B1|SPRY2|MUC21|MYH11|CYP2C18|GAS1|PAQR5|VSIG1|CEACAM6|NEB|GFRA2|BAP1|FNDC1|CCL21|C1orf116|ADAMTSL1|NSD1|CASP7|DUOX2|GRIA4|NCCRP1|RSPO3|S100A7A|NKD2|GREM1|CDH1|HYDIN|SLC6A14|HDLBP
MicroRNA	hsa-miR-127-5p:mirSVR_lowEffct	hsa-miR-127-5p:mirSVR_nonconserved_lowEffect-0.1-0.5	2.01007851326699e-11	2.63389206644466e-07	2.74677228837934e-08	1.6480633730276e-07	59110	1838	209	29	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-127-5p&organism=9606	GABRB1|CLDN18|MUC21|MYH11|CEACAM5|SPRR1B|SPRR2E|GAS1|CEACAM6|TUBA1B|FNDC1|UCHL1|C1orf116|DUOXA2|KRT6A|CRCT1|COL10A1|FN1|STXBP5L|CASP7|EIF5A2|SLC26A9|MUC13|EDIL3|NCCRP1|THBS4|LGR6|LYN|RIMS2
MicroRNA	hsa-miR-1294:mirSVR_lowEffct	hsa-miR-1294:mirSVR_nonconserved_lowEffect-0.1-0.5	6.41747595441662e-11	7.20779478784705e-07	7.51669790718026e-08	5.26168853502618e-07	59110	1673	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1294&organism=9606	SCEL|HNF4A|SULF1|CXCL17|AKT1|DLX6|NNMT|C1orf116|PRUNE2|COL10A1|SYNE1|CCDC80|GRIA4|BCAS1|ZNF496|TG|MFAP5|S100A7A|SLC15A1|ATM|LGR6|FUT3|GRHL3|EMX2|RIMS2|CDH1|LRRC15
MicroRNA	hsa-miR-599:mirSVR_lowEffct	hsa-miR-599:mirSVR_conserved_lowEffect-0.1-0.5	8.3454761999121e-11	7.64947369120804e-07	7.97730576107435e-08	6.84245593630793e-07	59110	1693	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-599&organism=9606	GABRB1|SPOCK1|FREM2|A2ML1|NAV3|CCNA1|CCL5|DNAH9|CA2|WDR72|COL10A1|ADAMTSL1|SYNE1|NTNG1|EIF5A2|SLC26A9|SLITRK3|KCNK12|ZNF496|PRELP|SETBP1|SMARCA4|ATM|LYN|RIMS2|CDH1|SLC6A14
MicroRNA	hsa-miR-3151:mirSVR_lowEffct	hsa-miR-3151:mirSVR_nonconserved_lowEffect-0.1-0.5	1.07712599959814e-10	7.64947369120804e-07	7.97730576107435e-08	8.83135607070513e-07	59110	1842	209	28	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3151&organism=9606	TRNP1|CYP1B1|ABCA3|MAL|INPP5A|VSIG1|ISLR|BAP1|S100A7|FNDC1|LRRIQ1|KRT6C|NAV3|CRNN|ECEL1|MUC20|KRT6A|COL10A1|ADAMTSL1|GATA5|LCN2|ZNF496|TGM3|NKD2|PRSS27|GPR153|HYDIN|FBN3
MicroRNA	hsa-miR-409-3p:mirSVR_highEffct	hsa-miR-409-3p:mirSVR_nonconserved_highEffect-0.5	1.08688347801657e-10	7.64947369120804e-07	7.97730576107435e-08	8.91135763625784e-07	59110	1229	209	23	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-409-3p&organism=9606	GABRB1|MAGI1|TRNP1|CLDN18|CYP1B1|SPRY2|F5|TWIST1|LRRIQ1|SULF1|CCNA1|AKT1|JAKMIP1|ATP13A4|CLCA4|SFRP2|FN1|GRIA4|SYT10|RSPO3|LRBA|GRHL3|HYDIN
MicroRNA	hsa-miR-4289:mirSVR_lowEffct	hsa-miR-4289:mirSVR_nonconserved_lowEffect-0.1-0.5	1.10923080541943e-10	7.64947369120804e-07	7.97730576107435e-08	9.09458337363388e-07	59110	1715	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4289&organism=9606	CDKN1A|CYP1B1|MUC21|EREG|REG4|ABCA12|CFTR|GAS1|CPLX2|NEB|F5|IVL|LRRIQ1|PRUNE2|CLCA4|SYNE1|CCDC80|RICTOR|BCAS1|SYT10|NCCRP1|RSPO3|MFAP5|SETBP1|LYPD3|LRBA|SLC6A14
MicroRNA	hsa-miR-3139:mirSVR_lowEffct	hsa-miR-3139:mirSVR_nonconserved_lowEffect-0.1-0.5	1.16755298369182e-10	7.64947369120804e-07	7.97730576107435e-08	9.57276691328921e-07	59110	1719	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3139&organism=9606	CDKN1A|MAGI1|SPTA1|PAQR5|CEACAM6|ISLR|UCA1|KCNS2|SYT13|BICC1|DUOXA2|PRUNE2|ATP13A4|KRT6B|ADAMTSL1|SYNE1|NSD1|NTNG1|SLC26A9|DUOX2|GRIA4|LYPD3|SMARCA4|TTC39A|ATM|GREM1|LRBA
MicroRNA	hsa-miR-1915:mirSVR_lowEffct	hsa-miR-1915:mirSVR_nonconserved_lowEffect-0.1-0.5	1.29298107221622e-10	7.81960865025347e-07	8.15473216238523e-08	1.06011518111008e-06	59110	1727	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1915&organism=9606	GABRB1|TRNP1|BCL2L14|ABCA3|MYH11|SPOCK1|ABCA12|SPRR2D|VSIG1|EPS8L1|F5|BAP1|S100A12|SULT1C2|MUC20|RHCG|FLNC|MACC1|HTRA3|BCAS1|MUC13|LCN2|EIF4G1|SERPINE1|LYPD3|EGFLAM|LGR6
MicroRNA	hsa-miR-1276:mirSVR_highEffct	hsa-miR-1276:mirSVR_nonconserved_highEffect-0.5	1.85033753088176e-10	1.03910426042724e-06	1.08363695826425e-07	1.51709174156995e-06	59110	1149	209	22	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1276&organism=9606	GABRB1|MAGI1|TRNP1|CEACAM5|SPOCK1|ABCA12|SCEL|ITGBL1|LRRIQ1|KRT6C|UCHL1|NAV3|KCNS2|PRUNE2|COL10A1|FN1|DSG1|SYNE1|CASP7|DUOX2|SDCBP2|SLC6A14
MicroRNA	hsa-miR-378*:mirSVR_lowEffct	hsa-miR-378*:mirSVR_nonconserved_lowEffect-0.1-0.5	2.19197555568445e-10	1.08987558814175e-06	1.13658418331842e-07	1.79720075810568e-06	59110	1901	209	28	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-378*&organism=9606	BCL2L14|PDGFA|HNF4A|GFRA2|LRRIQ1|CXCL17|A2ML1|CCL5|C1orf116|SPINK5|PRUNE2|VIL1|FLNC|COL11A1|DSG1|SYNE1|CASP7|DUOX2|GATA5|LCN2|SLC15A1|PRSS27|SMARCA4|EGFLAM|GREM1|CSMD1|RIMS2|FBN3
MicroRNA	hsa-miR-1299:mirSVR_highEffct	hsa-miR-1299:mirSVR_nonconserved_highEffect-0.5	2.21799572302656e-10	1.08987558814175e-06	1.13658418331842e-07	1.81853469330948e-06	59110	1902	209	28	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1299&organism=9606	MAGI1|CLDN18|BCL2L14|MAL|REG4|ABCA12|VSIG1|SCEL|TWIST1|ITGBL1|FNDC1|SULF1|NAV3|CCNA1|UCA1|DLX6|DNAH9|ATP13A4|COL11A1|SYNE1|CASP7|EIF5A2|ZNF496|MFAP5|LGR6|EMX2|CDH1|HYDIN
MicroRNA	hsa-miR-106a*:mirSVR_highEffct	hsa-miR-106a*:mirSVR_nonconserved_highEffect-0.5	2.36630844645147e-10	1.09435603155614e-06	1.14125664426209e-07	1.94013629524556e-06	59110	1053	209	21	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-106a*&organism=9606	CDKN1A|MAGI1|CYP1B1|MYH11|CEACAM5|GJB6|IRF4|SCEL|TMEM132C|SULF1|NAV3|KRT6A|ADAMTSL1|CDC42BPA|SYNE1|NTNG1|GRIA4|BCAS1|MFAP5|ATM|LYN
MicroRNA	hsa-miR-374a*:mirSVR_highEffct	hsa-miR-374a*:mirSVR_nonconserved_highEffect-0.5	2.75975746205243e-10	1.18749890472325e-06	1.23839132420393e-07	2.26272514313679e-06	59110	1532	209	25	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-374a*&organism=9606	GABRB1|MAGI1|REG4|CEACAM6|HNF4A|NAV3|SPINK5|WDR72|COL11A1|SFRP4|SYNE1|NTNG1|RICTOR|BCAS1|EDIL3|SYT10|MFAP5|SLC15A1|SMARCA4|TTC39A|LRBA|CSMD1|HYDIN|TP53BP1|SLC6A14
MicroRNA	hsa-miR-802:mirSVR_highEffct	hsa-miR-802:mirSVR_nonconserved_highEffect-0.5	2.86979328697093e-10	1.18749890472325e-06	1.23839132420393e-07	2.35294351598747e-06	59110	1924	209	28	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-802&organism=9606	CLDN18|BCL2L14|CYP2C18|SPOCK1|ABCA12|INPP5A|NEB|F5|IVL|FNDC1|LRRIQ1|KRT6C|KCNS2|WDR72|PRUNE2|KRT6A|ATP13A4|ADAMTSL1|FN1|DSG1|SYNE1|CASP7|GRIA4|RICTOR|SYT10|UNC5C|GRHL3|HYDIN
MicroRNA	hsa-miR-4298:mirSVR_highEffct	hsa-miR-4298:mirSVR_nonconserved_highEffect-0.5	3.21374328859675e-10	1.26333169011401e-06	1.31747406116024e-07	2.63494812232048e-06	59110	759	209	18	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4298&organism=9606	CYP1B1|BCL2L14|CEACAM7|NEB|F5|SULT1C2|AKR1B10|PRUNE2|KRT4|SYNE1|MTMR8|NTNG1|SLITRK3|SYT10|SLC15A1|ATM|GREM1|KLK13
MicroRNA	hsa-miR-1302:mirSVR_highEffct	hsa-miR-1302:mirSVR_nonconserved_highEffect-0.5	3.71724785055326e-10	1.39167692888738e-06	1.45131976793744e-07	3.04777151266862e-06	59110	766	209	18	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1302&organism=9606	CYP1B1|BCL2L14|CEACAM7|NEB|F5|TUBA1B|SULT1C2|AKR1B10|PRUNE2|KRT4|SYNE1|MTMR8|NTNG1|EIF5A2|SLITRK3|SYT10|ATM|KLK13
MicroRNA	hsa-miR-1197:mirSVR_lowEffct	hsa-miR-1197:mirSVR_nonconserved_lowEffect-0.1-0.5	4.51779849830214e-10	1.61450866140097e-06	1.68370135852633e-07	3.70414298875793e-06	59110	1829	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1197&organism=9606	GABRB1|CDKN1A|MAGI1|MYH11|EREG|CEACAM5|SPOCK1|SCEL|NEB|STAT5A|S100A12|UCHL1|UCA1|SPINK5|KRT4|COL11A1|DSG1|SYNE1|NTNG1|HTRA3|RICTOR|SLITRK3|PRELP|SERPINE1|LYPD3|SMARCA4|KLK13
MicroRNA	hsa-miR-124*:mirSVR_lowEffct	hsa-miR-124*:mirSVR_nonconserved_lowEffect-0.1-0.5	5.20267695306308e-10	1.77842366037413e-06	1.8546412320941e-07	4.26567483381642e-06	59110	1709	209	26	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-124*&organism=9606	MAGI1|DCHS2|MUC21|SPRR1A|HNF4A|F5|TWIST1|BRAF|SULF1|CCNA1|JAKMIP1|BICC1|DUOXA2|SFRP4|CDC42BPA|SYNE1|EIF5A2|GRIA4|GATA5|BCAS1|SYT10|THBS4|NKD2|EGFLAM|CSMD1|CDH1
MicroRNA	hsa-miR-1303:mirSVR_lowEffct	hsa-miR-1303:mirSVR_nonconserved_lowEffect-0.1-0.5	5.64810042539161e-10	1.85023704332112e-06	1.92953230782441e-07	4.63087753877858e-06	59110	1848	209	27	MicroRNA.org	http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1303&organism=9606	CLDN18|SPRY2|MUC21|MYH11|REG4|CFTR|PAQR5|IRF4|NEB|TWIST1|C6orf118|LRRIQ1|PXN|MUC20|PRUNE2|COL10A1|SFRP4|STXBP5L|NSD1|RICTOR|MUC13|MFAP5|GPR153|SETBP1|FUT3|EMX2|SLC6A14
MicroRNA	hsa-miR-325-3p:TargetScan	hsa-miR-325-3p	6.09866433893465e-10	1.90842571264446e-06	1.99021475811583e-07	5.00029489149253e-06	59110	1722	209	26	TargetScan	http://www.targetscan.org/	CDKN1A|CNFN|ABCA12|ACHE|GJB6|CFTR|PRSS22|GFRA2|DES|RNF150|PI3|CXCL17|CRNN|PXN|AKT1|ECEL1|CNN1|KRT4|KRT13|CDC42BPA|KCNK12|RSPO3|GPR153|LYPD3|EMX2|LRRC15
