Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyBiologicalProcess	GO:0009611	response to wounding	9.31187201938653e-15	2.43594971568151e-11	2.55743913675294e-12	7.16082958290823e-11	20720	825	633	70	 	 	CDKN1A|ERBB2|EREG|CEACAM5|PDGFA|CEACAM7|HNF4A|FABP5|S100A8|S100A9|MYL9|PIK3CA|SCNN1B|CCL2|MMP3|CCL20|VIL1|COL12A1|FN1|ABI3BP|ANXA1|XBP1|DUOX2|CLDN3|APOD|PPL|CELSR1|IGF1|SMO|GRHL3|IL1A|IL1B|CYP4F11|RELN|KLK6|MYLK|SPRR3|SRC|GATA4|PDX1|CEACAM6|SMOC2|DCC|CEACAM1|BNC1|NEFL|BRAF|NFE2L2|NGFR|C3|GNAS|DMBT1|KRT6A|KRT6B|MFSD2B|MUC16|REG1A|ANXA8|CAV1|TFF1|TFF3|P2RY2|SERPINE1|TSPAN8|SERPINB2|KLK8|PAX7|LYN|CDH3|TP53
GeneOntologyBiologicalProcess	GO:0040008	regulation of growth	2.97309877696888e-14	7.32687406067539e-11	7.6922911635673e-12	2.28631295948907e-10	20720	884	633	72	 	 	CDKN1A|ERBB2|ERBB4|CEACAM5|MAP2|CEACAM7|RRAD|HNF4A|SH3BP4|S100A8|S100A9|SLIT2|PIK3CA|TMPRSS11D|AKT1|ALOX15B|PAPPA2|VIL1|LRP12|SFRP1|SFRP2|FN1|GDF15|AGR2|APC|XBP1|RICTOR|SIX1|CRABP2|SLC6A3|IGF1|STC2|SMARCA4|SMO|RIMS2|G6PD|SOX15|CDHR2|HOPX|GATA4|GATA6|CEACAM6|SIX4|DCC|PTCH1|STAT5A|PTK6|CEACAM1|GPC3|C3|GNAS|NOTCH1|SFN|HNF1B|KRT17|DSCAM|REG1A|SLC44A4|DLL1|CCNB1|TFRC|SGK2|EGFR|BNIPL|EIF4G1|SERPINE1|CDA|CDK11B|GREM1|CDH1|CDH4|TP53
GeneOntologyBiologicalProcess	GO:0051094	positive regulation of developmental process	3.00089382193783e-14	7.32687406067539e-11	7.6922911635673e-12	2.30768734907019e-10	20720	1772	633	113	 	 	ERBB4|EREG|CEACAM5|DDAH1|CFTR|CEACAM7|MECOM|SSBP3|FOXA3|ABCB1|SLIT2|SERPINB3|PLA2G2A|AKT1|EEF2K|FOXG1|ALOX15B|VHL|VIL1|FOXN1|SFRP1|SFRP2|SFRP4|MAGED1|FN1|ABI3BP|ANXA1|GDF15|WNT7B|PPP1R9A|AGR2|OLFM4|APC|XBP1|POU4F1|SIX1|IFI16|CRABP2|CREBBP|SLC6A3|IGF1|CSNK1D|TP63|HSPB6|UNC5C|SLITRK5|SMARCA4|SMO|IL1A|IL1B|RIMS2|GPRC5B|TNIK|BOC|SOX9|SOX15|CYP1B1|RELN|TNFSF9|HOPX|SRC|LAMA1|GATA4|GATA6|CEACAM6|SIX4|SMOC2|PTCH1|PTGIS|ZEB2|STAT5A|CEACAM1|ITPKA|ITPKB|BNC1|PROM1|NEFL|TTBK1|BRAF|SULT2B1|PTPRZ1|NFE2L2|VNN1|GLI2|NGFR|PXN|C3|GNAS|DMBT1|NOTCH1|SFN|VWC2|KRT17|DSCAM|NTRK2|REG1A|ZMIZ1|LCN2|DLL1|ECM1|ADAM12|CCNB1|TFRC|EIF4G1|SERPINE1|LRP2|LRP5|LTF|GREM1|LYN|CDH4|TNXB|TP53BP1
GeneOntologyBiologicalProcess	GO:0048646	anatomical structure formation involved in morphogenesis	3.15581362148465e-14	7.45656837345453e-11	7.82845379006998e-12	2.42682067492169e-10	20720	1890	633	118	 	 	SPRY2|ERBB2|CDX1|EREG|CEACAM5|DDAH1|PDGFA|CFTR|CEACAM7|ZFPM1|SSBP3|TTN|PGM5|HOXA3|S100A7|SLIT2|MYL9|PIK3CA|LMOD1|CCL2|AKT1|ALDH1A1|KLK5|VHL|PAPPA2|RBM15|COL11A1|SFRP1|SFRP2|COL12A1|DEAF1|FN1|ANK2|ANPEP|ANXA1|GDF15|FAT3|WNT7B|CEP290|CXCL13|APC|XBP1|CLDN7|APOD|SIX1|SKI|SLC2A1|CELSR1|SH3PXD2A|TP63|HSPB6|SMARCA4|SMO|ATM|GRHL3|IL1A|IL1B|HSPB7|SOX9|CYP1B1|RELN|MYH11|GIPC2|MYLK|MYH13|HDAC4|HOPX|SPTBN1|GATA4|GATA6|CEACAM6|SIX4|SMOC2|PTCH1|PTGIS|ZEB2|PTHLH|ST14|CEACAM1|PROM1|DES|REEP6|NFE2L2|SUPT6H|FZD5|CXCL17|GLI2|NGFR|PXN|C3|GNAS|SDK1|NOTCH1|TBCD|SPINK5|FGFBP1|HNF1A|TRIM15|HNF1B|CAD|DSCAM|KIF26B|SALL4|CAV1|SLC44A4|DLL1|ECM1|ADAM12|CCDC88C|RSPO3|THBS4|EFNA3|SERPINE1|LRP2|MYOM2|GREM1|CDH1|TP53
GeneOntologyBiologicalProcess	GO:0014070	response to organic cyclic compound	5.85242340325492e-14	1.3395999170291e-10	1.4064104990947e-11	4.50051359710303e-10	20720	1628	633	106	 	 	CDKN1A|ERBB2|ERBB4|RNLS|PDGFA|MAP2|CES1|CFTR|LRRK2|HMGCS2|HNF4A|ADCY5|RYR2|RYR3|ABCB1|HOXA13|SLIT2|COLEC12|MGP|PIK3CA|PPP1R1B|SCNN1B|CCL2|AKT1|EEF2K|PLA2G4F|ALDH1A1|MMP3|PLN|VHL|SFRP1|SFRP4|FN1|ANXA1|WNT7B|DUOX2|SI|POU4F1|SIX1|AQP3|CREBBP|AREG|SLC6A3|LY6D|SLC9A3|IGF1|STC2|TP63|PRKAA2|AKR1C3|SMARCA4|PRKAR2B|SMO|IL1A|IL1B|IL1RN|G6PD|ACSL5|SOX9|CYP1B1|PRSS3|RELN|CYP3A5|SPRR2A|SPRR2E|SRC|PDX1|GATA6|PTCH1|AKR1C2|CES2|STAT5A|NEFL|GJB2|SULT2B1|GLI2|KCNMA1|KCNMB1|C3|GNAS|SDK1|NOTCH1|HNF1A|HNF1B|DSG1|NTRK2|CASP7|ABCC9|REG1A|CAV1|ZMIZ1|CBS|CCNB1|FOSL1|KMT2D|FADS1|AKAP9|EGFR|P2RY2|SERPINE1|LRP2|CDA|ELN|LYN|CDH1|TP53
GeneOntologyBiologicalProcess	GO:0034329	cell junction assembly	6.71107775942318e-14	1.48959320644676e-10	1.56388448393831e-11	5.16081879699642e-10	20720	522	633	52	 	 	CLDN18|ERBB4|LRFN5|CGN|PKP1|EEF2K|SFRP1|COL17A1|FN1|ANK2|RHOD|PPP1R9A|APC|NBEA|POU4F1|SORBS1|CLDN3|CLDN7|MUC13|APOD|SIX1|SLITRK5|IL1B|SDCBP2|RELN|MYLK|HOPX|GJB6|SRC|SIX4|PCDH17|MAGI2|GJB1|GJB2|FZD5|PXN|SDK1|TBCD|DSC2|DSC3|DSCAM|DSG1|NTRK2|PCLO|CAV1|CLDN10|CLDN2|LGI2|EIF4G1|GREM1|CDH1|TNS1
GeneOntologyBiologicalProcess	GO:0043067	regulation of programmed cell death	9.56169037272224e-14	2.05989513139951e-10	2.16262938135982e-11	7.3529398966234e-10	20720	1944	633	119	 	 	CDKN1A|SPRY2|ERBB2|CDSN|ERBB4|MAL|CEACAM5|CFTR|TRPS1|LRRK2|CEACAM7|MECOM|PLEKHN1|CKMT1B|S100A8|S100A9|HOXA13|SLIT2|SERPINB13|PIK3CA|CCL2|AKT1|EEF2K|ALDH1A1|CCL21|VHL|VIL1|SFRP1|SFRP2|SFRP4|MAGED1|BCL2L15|FN1|ANK2|ANXA1|G0S2|OLFM4|APC|XBP1|RICTOR|POU4F1|CLDN7|SIX1|IFI16|SLC2A1|IGF1|TP63|HSPB6|UNC5C|PRKAA2|LYPD3|AKR1C3|SMARCA4|SMO|ATM|IL1A|IL1B|IL1RN|MUC1|MUC2|G6PD|ACSL5|SOX9|CYP1B1|BCL2L14|GBP6|HDAC4|GAPDH|TNFSF9|SRC|GATA4|PDX1|GATA6|CEACAM6|DAPK1|SIX4|PTGIS|AKR1C2|PDCD4|STAT5A|CEACAM1|ITPKB|NEFL|FNDC1|BRAF|PTPRZ1|NFE2L2|VNN1|GLI2|TOX3|KCNMA1|NGFR|C3|NOTCH1|PCSK9|SFN|HNF1A|HNF1B|RASA1|NTRK2|CASP7|CAV1|LCN2|DLL1|CBS|TFRC|FOSL1|EGFR|SERPINE1|SERPINB2|LRP2|LRP5|CDK11B|LTF|PAX7|GREM1|LYN|PRAME|TP53
GeneOntologyBiologicalProcess	GO:0022603	regulation of anatomical structure morphogenesis	1.02287505683765e-13	2.12081255408371e-10	2.22658497119806e-11	7.86590918708154e-10	20720	1284	633	90	 	 	SPRY2|ERBB2|CDX1|EREG|CEACAM5|DDAH1|PDGFA|MAP2|LRRK2|CEACAM7|HNF4A|SLIT2|PIK3CA|CCL2|EEF2K|VHL|VIL1|SFRP1|SFRP2|MAGED1|FN1|RHOD|ANXA1|WNT7B|PPP1R9A|OLFM4|CXCL13|APC|XBP1|CLDN3|LRRC4C|SIX1|CRABP2|CELSR1|HSPB6|SMO|GRHL3|IL1A|IL1B|RIMS2|TNIK|SOX9|CYP1B1|RELN|MYH11|HDAC4|SPRR1A|SPRR1B|SPTA1|SRC|GATA4|GATA6|CEACAM6|SIX4|SMOC2|DCC|PTGIS|ZEB2|CEACAM1|ITPKA|MAGI2|NEFL|GPC3|BRAF|PTPRZ1|NFE2L2|NGFR|PXN|C3|NOTCH1|SPINK5|RASA1|DSCAM|NTRK2|REG1A|LCN2|DLL1|ECM1|ADAM12|TFRC|ADAMTS12|RSPO3|THBS4|EFNA3|MYH14|SERPINE1|GREM1|CDH1|CDH4|TP53
GeneOntologyBiologicalProcess	GO:0042981	regulation of apoptotic process	1.04235447286255e-13	2.12081255408371e-10	2.22658497119806e-11	8.01570589631302e-10	20720	1899	633	117	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|MAL|CEACAM5|CFTR|TRPS1|LRRK2|CEACAM7|PLEKHN1|CKMT1B|S100A8|S100A9|HOXA13|SLIT2|SERPINB13|PIK3CA|CCL2|AKT1|EEF2K|ALDH1A1|CCL21|VHL|VIL1|SFRP1|SFRP2|SFRP4|MAGED1|BCL2L15|FN1|ANK2|ANXA1|G0S2|OLFM4|APC|XBP1|RICTOR|POU4F1|CLDN7|SIX1|IFI16|SLC2A1|IGF1|TP63|HSPB6|UNC5C|PRKAA2|LYPD3|AKR1C3|SMARCA4|SMO|ATM|IL1A|IL1B|IL1RN|MUC1|MUC2|G6PD|ACSL5|SOX9|CYP1B1|BCL2L14|GBP6|HDAC4|GAPDH|TNFSF9|SRC|GATA4|PDX1|GATA6|CEACAM6|DAPK1|SIX4|PTGIS|AKR1C2|PDCD4|STAT5A|CEACAM1|ITPKB|NEFL|FNDC1|BRAF|PTPRZ1|NFE2L2|VNN1|GLI2|TOX3|KCNMA1|NGFR|C3|NOTCH1|PCSK9|SFN|HNF1A|HNF1B|RASA1|NTRK2|CASP7|CAV1|LCN2|DLL1|CBS|TFRC|FOSL1|EGFR|SERPINE1|SERPINB2|LRP2|LRP5|CDK11B|LTF|PAX7|GREM1|LYN|PRAME|TP53
GeneOntologyBiologicalProcess	GO:0008285	negative regulation of cell population proliferation	1.10539954708292e-13	2.18830025105946e-10	2.29743851812639e-11	8.50052251706764e-10	20720	989	633	76	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|CEACAM5|DDAH1|CEACAM7|FOXA3|HNF4A|SH3BP4|SLIT2|NDRG1|LGALS7B|MAD1L1|PLA2G2A|CCL2|CNN1|ALOX15B|VHL|SFRP1|SFRP2|SFRP4|MAGED1|ABI3BP|APC|CLDN3|APOD|SKI|IFI16|IGF1|PODN|SMO|ATM|IL1A|IL1B|MUC2|ST18|SOX9|CYP1B1|HDAC4|GJB6|PDX1|GATA6|CEACAM6|IL20RB|PTCH1|PTHLH|PDCD4|CEACAM1|MAGI2|GPC3|SULT2B1|PTPRZ1|FZD5|NGFR|NOTCH1|WNK2|SFN|FGFBP1|KRT4|MUC16|REG1A|CAV1|DLL1|OGN|TFF1|LGALS7|FOSL1|OVOL1|BNIPL|TENM1|GREM1|LYN|CDH1|TP53
GeneOntologyBiologicalProcess	GO:0030155	regulation of cell adhesion	1.26021790193713e-13	2.42719222728369e-10	2.54824488145938e-11	9.69107566589651e-10	20720	971	633	75	 	 	ERBB2|CDSN|MUC21|CEACAM5|CEACAM7|PIK3CA|LGALS7B|MAD1L1|PLA2G2A|CCL2|AKT1|CCL21|SFRP1|SFRP2|FN1|ANK3|RHOD|ABI3BP|ANXA1|AGR2|OLFM4|CXCL13|APC|XBP1|CLDN7|APOD|IGF1|SMARCA4|EGFLAM|ATM|FUT3|IL1A|IL1B|IL1RN|MUC1|SOX9|CYP1B1|TNFSF9|ABCA12|SPTA1|SRC|LAMA1|CEACAM6|IL20RB|SMOC2|STAT5A|CEACAM1|FGL2|ITPKB|MAGI2|BRAF|PTPRZ1|VNN1|GLI2|NOTCH1|TBCD|SPINK5|VWC2|RASA1|DSCAM|KIF26B|MFSD2B|LAMA5|AGR3|CAV1|ZMIZ1|DLL1|LGALS7|TFRC|HHLA2|SERPINE1|GREM1|LYN|CDH1|TNXB
GeneOntologyBiologicalProcess	GO:0001894	tissue homeostasis	1.29234785925768e-13	2.42719222728369e-10	2.54824488145938e-11	9.93815503769157e-10	20720	395	633	44	 	 	CLDN18|ERBB4|CEACAM5|CEACAM7|ABCB1|HOXA13|PIGR|ALDH1A1|USH2A|VHL|FRAS1|CEP290|ZG16B|CLDN3|MUC13|SLC2A1|ANKRD11|SMO|MUC2|MUC6|TJP3|SOX9|ABCA12|GJB6|SRC|CEACAM6|IL20RB|PTHLH|CEACAM1|PROM1|SYNE2|PCDH15|GNAS|NOTCH1|HNF1A|CUBN|USH1C|TFF1|TFF3|TFRC|RP1L1|LTF|CDH3|TP53
GeneOntologyBiologicalProcess	GO:0050678	regulation of epithelial cell proliferation	2.91950389540824e-13	5.34611651491909e-10	5.61274623892233e-11	2.24509849556893e-09	20720	524	633	51	 	 	ERBB2|ERBB4|EREG|CEACAM5|CEACAM7|SERPINB5|PLA2G2A|CCL2|AKT1|VHL|SFRP1|SFRP2|DEAF1|MAGED1|FA2H|APC|XBP1|RICTOR|SIX1|AREG|IGF1|TP63|SMO|SOX9|SPINK1|PDX1|CEACAM6|SIX4|PTCH1|STAT5A|CEACAM1|BNC1|GPC3|GLI2|CRNN|NGFR|NOTCH1|SFN|FGFBP1|KRT4|LAMA5|MUC16|REG1A|CAV1|ECM1|TGM1|THBS4|OVOL1|EGFR|CDH1|CDH3
GeneOntologyCellularComponent	GO:0001533	cornified envelope	6.74347228006496e-32	3.55211175816482e-28	4.94970865356768e-29	4.94970865356768e-29	20932	69	635	33	 	 	CDSN|S100A9|PI3|SERPINB5|LGALS7B|PKP1|FLG|ANXA1|PPL|CSTA|KLK7|KLK6|CNFN|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SCEL|IVL|KRT5|KRT14|KRT16|KRT17|DSC2|DSC3|DSG1|DSG3|LGALS7|TGM1|TGM3|SERPINB2
GeneOntologyCellularComponent	GO:0098590	plasma membrane region	7.75249180579566e-19	2.04180547904454e-15	2.84516449272701e-16	5.69032898545401e-16	20932	1498	635	111	 	 	SPRY2|ERBB2|ERBB4|MAL|CEACAM5|MAP2|PDE6B|TRPC4|CFTR|LRRK2|CEACAM7|EVC|CHRNA4|ABCB1|SH3BP4|SHROOM4|S100P|MUC17|LRFN5|SCNN1B|PLA2G4F|USH2A|RHCG|PAPPA2|LRP12|LIMA1|CLCA4|SORBS2|FN1|ANK2|ANK3|ANPEP|ANXA1|APC|DUOX2|SI|NBEA|SORBS1|CLDN3|CLDN7|LRRC4C|MUC13|AQP3|SLC2A1|SLC5A1|SLC6A3|SLC9A3|CLCA2|PRKAA2|SLC6A20|AKR1C3|SMO|IGSF9B|RIMS2|MUC1|CYP4F11|TJP3|TNIK|MYLK|MYO1A|ADAM23|CDHR2|ADAM6|GJB6|SPTBN1|PKD1L1|SRC|CEACAM6|CDHR5|EPS8L1|DCC|PTCH1|PTGIS|AKR1C2|ST14|PCDH17|CEACAM1|SLC38A1|MAGI2|PROM1|PTPRH|PTPRZ1|SYNE2|ATP2C2|KCNMA1|NGFR|EPS8L3|GNAS|NOTCH1|IQCE|RAB25|DSG1|SYNE1|NTRK2|ANO1|REG1A|CAV1|CUBN|SLC44A4|DLL1|TFRC|FOSL1|PLEK2|AKAP9|HMCN1|EGFR|P2RY2|LRP2|CDH1|SLC6A14|CDH17
GeneOntologyCellularComponent	GO:0005911	cell-cell junction	2.96163139045027e-18	5.20011316052897e-15	7.24612480196832e-16	2.1738374405905e-15	20932	590	635	63	 	 	CLDN18|CDSN|CEACAM5|TRPC4|CEACAM7|TRIM29|CCDC85A|PGM5|ABCB1|SHROOM4|FAT2|NDRG1|PIK3CA|CGN|PKP1|AKT1|BAIAP2L2|ALOX15B|COL17A1|ANK2|ANK3|ANXA1|APC|SORBS1|CLDN3|CLDN7|AQP3|CDC42BPB|SLC2A1|PPL|SLC5A1|TJP3|MYLK|GJB4|GJB6|LAMA1|CEACAM6|CEACAM1|MAGI2|DES|GJB1|FNDC1|GJB2|GJB3|GJB5|FZD5|NGFR|PXN|NOTCH1|TBCD|DSC2|DSC3|DSG1|DSG3|SYNM|DLL1|CLDN10|CLDN2|TGM1|HMCN1|LYN|CDH1|CDH3
GeneOntologyCellularComponent	GO:0031012	extracellular matrix	5.14044747028913e-17	6.28274066886131e-14	8.75471774932298e-15	3.77308844319222e-14	20932	678	635	66	 	 	ADAMTS19|SVEP1|S100A7|S100A8|S100A9|SLIT2|COLEC12|PI3|MGP|MUC17|MMP3|MMP7|USH2A|FLG|COL6A3|LAMB4|FRAS1|COL10A1|COL11A1|SFRP1|SFRP2|COL12A1|COL17A1|FN1|ABI3BP|ANXA1|GDF15|IGF1|PRELP|SLPI|CSTB|PODN|EGFLAM|MUC1|MUC2|MUC6|FBN3|PRSS3|RELN|LAMA1|SMOC2|FGL2|FREM2|FCGBP|GPC3|PTPRZ1|DMBT1|NOTCH1|VWC2|LAMA5|REG1A|ANXA8|MUC5B|ECM1|OGN|LGALS4|ADAMTS12|TGM3|THBS4|MEGF6|HMCN1|SERPINE1|ELN|GREM1|TNXB|LRRC17
GeneOntologyCellularComponent	GO:0030312	external encapsulating structure	5.96370418891211e-17	6.28274066886131e-14	8.75471774932298e-15	4.37735887466149e-14	20932	680	635	66	 	 	ADAMTS19|SVEP1|S100A7|S100A8|S100A9|SLIT2|COLEC12|PI3|MGP|MUC17|MMP3|MMP7|USH2A|FLG|COL6A3|LAMB4|FRAS1|COL10A1|COL11A1|SFRP1|SFRP2|COL12A1|COL17A1|FN1|ABI3BP|ANXA1|GDF15|IGF1|PRELP|SLPI|CSTB|PODN|EGFLAM|MUC1|MUC2|MUC6|FBN3|PRSS3|RELN|LAMA1|SMOC2|FGL2|FREM2|FCGBP|GPC3|PTPRZ1|DMBT1|NOTCH1|VWC2|LAMA5|REG1A|ANXA8|MUC5B|ECM1|OGN|LGALS4|ADAMTS12|TGM3|THBS4|MEGF6|HMCN1|SERPINE1|ELN|GREM1|TNXB|LRRC17
GeneOntologyCellularComponent	GO:0045177	apical part of cell	1.46716832722353e-16	1.28804707967834e-13	1.79483592030345e-14	1.07690155218207e-13	20932	569	635	59	 	 	ERBB2|MAL|CEACAM5|CFTR|CEACAM7|ABCB1|SHROOM4|MUC17|SCNN1B|USH2A|DUOXA2|RHCG|PAPPA2|CLCA4|SORBS2|FN1|ANK2|ANXA1|DUOX2|SI|MUC13|SLC2A1|SLC5A1|SLC9A3|PRKAA2|SLC6A20|AKR1C3|MUC1|CYP4F11|TJP3|TNIK|MYO1A|MYO7B|CDHR2|GJB6|CEACAM6|CDHR5|PTCH1|AKR1C2|CEACAM1|SLC38A1|PROM1|PTPRH|REEP6|KCNMA1|GNAS|NOTCH1|DSG1|DYNC2H1|ANO1|CAV1|CUBN|SLC44A4|DLL1|USH1C|P2RY2|LRP2|CDH1|SLC6A14
GeneOntologyCellularComponent	GO:0016324	apical plasma membrane	4.10084885931882e-16	3.08587811117197e-13	4.30003294677144e-14	3.01002306274001e-13	20932	464	635	52	 	 	ERBB2|MAL|CEACAM5|CFTR|CEACAM7|ABCB1|SHROOM4|MUC17|SCNN1B|USH2A|RHCG|PAPPA2|CLCA4|SORBS2|FN1|ANK2|ANXA1|DUOX2|SI|MUC13|SLC2A1|SLC5A1|SLC9A3|PRKAA2|SLC6A20|AKR1C3|MUC1|CYP4F11|TJP3|TNIK|MYO1A|CDHR2|GJB6|CEACAM6|CDHR5|AKR1C2|CEACAM1|SLC38A1|PROM1|PTPRH|KCNMA1|GNAS|NOTCH1|DSG1|ANO1|CAV1|CUBN|SLC44A4|DLL1|P2RY2|LRP2|SLC6A14
GeneOntologyCellularComponent	GO:0062023	collagen-containing extracellular matrix	3.8810928191286e-15	2.55544822919161e-12	3.56090266155049e-13	2.84872212924039e-12	20932	541	635	55	 	 	S100A7|S100A8|S100A9|SLIT2|COLEC12|MGP|MUC17|USH2A|FLG|COL6A3|LAMB4|FRAS1|COL10A1|COL11A1|SFRP1|SFRP2|COL12A1|COL17A1|FN1|ABI3BP|ANXA1|GDF15|IGF1|PRELP|SLPI|CSTB|PODN|EGFLAM|MUC1|MUC2|FBN3|PRSS3|RELN|LAMA1|SMOC2|FGL2|FREM2|GPC3|PTPRZ1|DMBT1|VWC2|LAMA5|REG1A|ANXA8|ECM1|OGN|LGALS4|TGM3|THBS4|MEGF6|HMCN1|SERPINE1|ELN|GREM1|TNXB
GeneOntologyCellularComponent	GO:0070161	anchoring junction	2.9628279547412e-14	1.73407137358063e-11	2.41635079864449e-12	2.17471571878004e-11	20932	1419	635	97	 	 	CLDN18|CDSN|SYNPO2|CEACAM5|TRPC4|LRRK2|CEACAM7|TRIM29|CHRNA4|CCDC85A|PGM5|FABP5|ABCB1|SHROOM4|S100A7|ITGBL1|FAT2|NDRG1|PIK3CA|CGN|PKP1|AKT1|CNN1|BAIAP2L2|ALOX15B|LIMA1|SORBS2|COL17A1|ANK2|ANK3|ANXA1|PPP1R9A|APC|DUOX2|SORBS1|CLDN3|CLDN7|LRRC4C|AQP3|CDC42BPB|SLC2A1|PPL|GCOM1|SLC5A1|CLCA2|SH3PXD2A|UNC5C|EGFLAM|IGSF9B|RIMS2|TJP3|MYLK|CDHR2|GJB4|GJB6|SRC|ZNF185|LAMA1|CEACAM6|CEACAM1|MAGI2|DES|GJB1|FNDC1|GJB2|GJB3|GJB5|FZD5|SYNE2|NGFR|PXN|GNAS|SDK1|NOTCH1|TBCD|VWC2|DSC2|DSC3|DSCAM|DSG1|DSG3|SYNM|NTRK2|PCLO|CAV1|DLL1|CLDN10|CLDN2|CCDC88C|TGM1|HMCN1|EGFR|TNS4|LYN|CDH1|CDH3|TNS1
GeneOntologyCellularComponent	GO:0005903	brush border	6.27575618618853e-13	3.30574315642047e-10	4.60640504066238e-11	4.60640504066238e-10	20932	163	635	27	 	 	CEACAM5|CEACAM7|ABCB1|SLC38A2|MYO15B|MUC17|CGN|VIL1|LIMA1|ANPEP|SI|SLC5A1|SLC9A3|SLC6A20|MYH11|MYO1A|MYO7B|CDHR2|CEACAM6|CDHR5|CEACAM1|PROM1|CUBN|USH1C|MYH14|LRP2|SLC6A14
GeneOntologyCellularComponent	GO:0098862	cluster of actin-based cell projections	2.29092475392347e-11	1.09703677025677e-08	1.52867160852711e-09	1.68153876937983e-08	20932	232	635	30	 	 	CEACAM5|CEACAM7|ABCB1|SLC38A2|MYO15B|MUC17|CGN|USH2A|VIL1|LIMA1|ANPEP|SI|SLC5A1|SLC9A3|LOXHD1|SLC6A20|MYH11|MYO1A|MYO7B|CDHR2|CEACAM6|CDHR5|CEACAM1|PROM1|PCDH15|CUBN|USH1C|MYH14|LRP2|SLC6A14
GeneOntologyCellularComponent	GO:0031253	cell projection membrane	8.98162015522226e-11	3.94254340045865e-08	5.49375766161095e-09	6.59250919393313e-08	20932	428	635	41	 	 	SPRY2|CEACAM5|MAP2|PDE6B|CEACAM7|EVC|ABCB1|S100P|MUC17|PLA2G4F|USH2A|LIMA1|ANPEP|APC|SLC5A1|SLC9A3|SLC6A20|SMO|CDHR2|SPTBN1|PKD1L1|SRC|CEACAM6|CDHR5|EPS8L1|PTCH1|CEACAM1|PROM1|PTPRH|PTPRZ1|SYNE2|NGFR|EPS8L3|IQCE|RAB25|REG1A|CUBN|PLEK2|EGFR|LRP2|SLC6A14
GeneOntologyCellularComponent	GO:0005902	microvillus	4.39035764184833e-10	1.77893300188075e-07	2.47886346855129e-08	3.22252250911668e-07	20932	131	635	21	 	 	ERBB2|CEACAM5|PDGFA|CFTR|LRRK2|CEACAM7|S100P|MUC17|VIL1|AOC3|MYO1A|MYO7B|CDHR2|CEACAM6|CDHR5|CEACAM1|PROM1|PTPRH|CUBN|USH1C|CDH1
GeneOntologyCellularComponent	GO:0005912	adherens junction	6.83740624714039e-10	2.57256521747863e-07	3.58475441814361e-08	5.01865618540105e-07	20932	204	635	26	 	 	CEACAM5|CEACAM7|TRIM29|CCDC85A|PGM5|SHROOM4|FAT2|NDRG1|PKP1|ALOX15B|ANXA1|APC|SORBS1|CEACAM6|CEACAM1|NOTCH1|TBCD|DSC2|DSG3|SYNM|DLL1|TGM1|HMCN1|LYN|CDH1|CDH3
GeneOntologyCellularComponent	GO:0098858	actin-based cell projection	1.03357260985598e-09	3.62954994885924e-07	5.05761530422859e-08	7.58642295634288e-07	20932	287	635	31	 	 	ERBB2|CEACAM5|PDGFA|MAP2|CFTR|LRRK2|CEACAM7|ACTG2|S100P|MUC17|USH2A|VIL1|PPP1R9A|LOXHD1|UNC5C|AOC3|MYO1A|MYO7B|CDHR2|SRC|CEACAM6|CDHR5|CEACAM1|PROM1|PTPRH|PTPRZ1|SYNE2|PCDH15|CUBN|USH1C|CDH1
GeneOntologyCellularComponent	GO:0009986	cell surface	1.13036464471802e-08	3.72135950401466e-06	5.1855478076439e-07	8.29687649223025e-06	20932	1178	635	72	 	 	TPO|CEACAM5|REG4|PDGFA|TRPC4|CFTR|CEACAM7|CHRNA4|ABCB1|SLIT2|ITGBL1|MUC17|LRFN5|TMPRSS11D|SCNN1B|MMP7|CCL21|SFRP1|SFRP4|ANK3|ANPEP|ANXA1|WNT7B|DUOX2|AREG|SLC6A3|LY6D|SLC9A3|UNC5C|AOC3|EGFLAM|IL1A|MUC1|GPRC5B|TJP3|BOC|ADAM6|CEACAM6|DCC|GFRA1|CEACAM1|FGL2|SLC38A1|PROM1|GPC3|FZD5|KCNMA1|NGFR|KCNQ2|KCNQ3|C3|NOTCH1|PCSK9|FGFBP1|KRT4|NTRK2|ANO1|MUC16|REG1A|CAV1|CUBN|TFRC|HHLA2|EGFR|TSPAN8|LRP2|LTF|GREM1|CDH1|TNS1|CDH17|MSLN
GeneOntologyCellularComponent	GO:0031526	brush border membrane	2.54799490132749e-08	7.895009881504e-06	1.1001342691614e-06	1.87022825757438e-05	20932	95	635	16	 	 	CEACAM5|CEACAM7|ABCB1|MUC17|LIMA1|ANPEP|SLC5A1|SLC9A3|SLC6A20|CDHR2|CEACAM6|CDHR5|CEACAM1|CUBN|LRP2|SLC6A14
